These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"16" "ind_valo_fin_ult1_1month_ago" 0.000692428239403342 0.00128139326314734 0.00770712909441233
"17" "ind_ctpp_fin_ult1_2month_ago" 0.000685527257478636 2.96297614513023e-05 0.00770712909441233
"18" "ind_cno_fin_ult1_purchase.count" 0.000623475256278266 0.000211741722462171 0.023121387283237
"19" "nomprov.BALEARS, ILLES" 0.000450227138152389 0.00561506056021442 0.0308285163776493
"20" "ind_recibo_ult1_5month_ago" 0.000292500473396412 2.42363588976138e-05 0.00963391136801541
"21" "total_products" 0.000246092322186556 3.51498812456061e-05 0.0134874759152216
"22" "ind_ctop_fin_ult1_1month_ago" 0.000243826324945762 1.38216940198737e-05 0.00385356454720617
"23" "ind_recibo_ult1_3month_ago" 0.000104184377975369 9.04708299142947e-06 0.00385356454720617
"24" "nomprov.VALLADOLID" 7.91509282621836e-05 0.00140014117730207 0.00963391136801541
"25" "ind_nomina_ult1_purchase.count" 7.11383118003723e-05 3.1274555634393e-05 0.00963391136801541
"26" "ind_ecue_fin_ult1_2month_ago" 6.70476005451864e-05 1.27824366506608e-05 0.00385356454720617
"27" "ind_nom_pens_ult1_4month_ago" 1.56157404745489e-05 4.58715677710002e-06 0.00192678227360308


----------------------------------------------------------------------------------------------------


Feature importance for ind_reca_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_reca_fin_ult1_1month_ago" 0.764512641124366 0.216709397778597 0.0646830530401035
"2" "total_products" 0.064665699606851 0.182231424735767 0.109314359637775
"3" "ind_nom_pens_ult1_1month_ago" 0.0457582578282889 0.0640382940462351 0.0278137128072445
"4" "ind_recibo_ult1_1month_ago" 0.0378939365198169 0.0996825707495334 0.0595084087968952
"5" "num.transactions" 0.01482518434268 0.0640222782149474 0.0866752910737387
"6" "ind_cco_fin_ult1_1month_ago" 0.0127393311482876 0.0729545808700767 0.0608020698576973
"7" "ind_tjcr_fin_ult1_1month_ago" 0.0116012046838604 0.0271125916538374 0.036869340232859
"8" "ind_cno_fin_ult1_1month_ago" 0.00882121637111792 0.0101963224606377 0.0239327296248383
"9" "age" 0.00815288497648424 0.0507017685684745 0.116429495472186
"10" "antiguedad" 0.00461875972501402 0.0269834287954554 0.0685640362225097
"11" "ind_tjcr_fin_ult1_purchase.count" 0.00458404929826927 0.010072223996073 0.018111254851229
"12" "ind_nomina_ult1_5month_ago" 0.00320534561929236 0.0367984341543568 0.0433376455368693
"13" "ind_cco_fin_ult1_5month_ago" 0.0022587357325048 0.00761082154698029 0.0116429495472186
"14" "ind_recibo_ult1_purchase.count" 0.00221997880741165 0.0253323091088504 0.036222509702458
"15" "ind_nom_pens_ult1_2month_ago" 0.00215507246933097 0.00537881122440617 0.0129366106080207
"16" "ind_nom_pens_ult1_purchase.count" 0.00142299458131095 0.0114459244142633 0.0200517464424321
"17" "ind_nomina_ult1_4month_ago" 0.0012791173490511 0.00603786650598983 0.00517464424320828
"18" "renta" 0.00114540344972032 0.0083879920170795 0.0381630012936611
"19" "nomprov.BIZKAIA" 0.00100772583592192 0.0142751392242976 0.0103492884864166
"20" "ind_nom_pens_ult1_3month_ago" 0.00087207337894355 0.00347487927517106 0.00905562742561449
"21" "ind_cco_fin_ult1_2month_ago" 0.000757372755158039 0.0182694203989168 0.00711513583441138
"22" "ind_recibo_ult1_3month_ago" 0.000668677556842024 0.00175499444053689 0.00582147477360931
"23" "ind_recibo_ult1_2month_ago" 0.000620814325377818 0.00415494499405763 0.00711513583441138
"24" "ind_tjcr_fin_ult1_3month_ago" 0.000450180651328213 0.00266530634262237 0.00388098318240621
"25" "ind_nomina_ult1_3month_ago" 0.000418060426100278 0.000459114395644386 0.0103492884864166
"26" "ind_nom_pens_ult1_5month_ago" 0.000363541020886279 0.00171060641180741 0.00582147477360931
"27" "nomprov.NAVARRA" 0.000332839686734489 0.00598130566769955 0.00452781371280724
"28" "ind_cco_fin_ult1_3month_ago" 0.000241670470481631 0.00156378353728669 0.00388098318240621
"29" "ind_ctju_fin_ult1_1month_ago" 0.000213186774614782 0.00159175118429317 0.00840879689521345
"30" "segmento.02 - PARTICULARES" 0.00019783543191432 0.000380631040820594 0.00388098318240621
"31" "ind_recibo_ult1_4month_ago" 0.000142670050128934 0.000773956005259275 0.00129366106080207
"32" "ind_tjcr_fin_ult1_2month_ago" 0.000138343549114355 0.000219423359788891 0.00323415265200517
"33" "ind_valo_fin_ult1_1month_ago" 0.000137759650517897 0.00135976650237661 0.00517464424320828
"34" "segmento.01 - TOP" 0.000133980206689559 0.000679863547373205 0.00452781371280724
"35" "nomprov.CADIZ" 9.97866486356896e-05 0.000446049936598111 0.00323415265200517
"36" "ind_nomina_ult1_purchase.count" 9.65033516953295e-05 0.000569697857874938 0.00452781371280724
"37" "ind_valo_fin_ult1_purchase.count" 8.6510586149619e-05 0.00604806011917589 0.00388098318240621
"38" "nomprov.SANTA CRUZ DE TENERIFE" 8.50266761445452e-05 0.000745853698232215 0.00388098318240621
"39" "nomprov.MURCIA" 7.96726296486555e-05 0.000161893804170021 0.00129366106080207
"40" "ind_ctma_fin_ult1_5month_ago" 7.71150727212219e-05 0.000318574445533626 0.00323415265200517
"41" "ind_tjcr_fin_ult1_4month_ago" 7.57390639337756e-05 0.000137446554844195 0.00129366106080207
"42" "ind_ctma_fin_ult1_3month_ago" 7.45044991365821e-05 0.000178812381302195 0.00388098318240621
"43" "ind_cno_fin_ult1_5month_ago" 6.81736982297786e-05 0.000119342378416537 0.000646830530401035
"44" "ind_tjcr_fin_ult1_5month_ago" 6.80582459140483e-05 0.000162760772034465 0.00258732212160414
"45" "ind_cco_fin_ult1_purchase.count" 6.24983723809236e-05 6.42845212160803e-05 0.0019404915912031
"46" "ind_ctma_fin_ult1_4month_ago" 5.29362976254265e-05 0.000294436857217755 0.0019404915912031
"47" "nomprov.SEVILLA" 4.66884832867732e-05 0.00047135316113364 0.00840879689521345
"48" "nomprov.ALICANTE" 4.31511475349226e-05 0.000126788916812505 0.0019404915912031
"49" "ind_nomina_ult1_2month_ago" 4.21199457324252e-05 7.83153020218386e-05 0.00129366106080207
"50" "ind_cno_fin_ult1_purchase.count" 3.78521048273189e-05 0.00015569902840656 0.000646830530401035
"51" "ind_ecue_fin_ult1_1month_ago" 3.70842376355028e-05 8.70268771994356e-05 0.00129366106080207
"52" "ind_ecue_fin_ult1_2month_ago" 3.4873554309341e-05 2.28434106287509e-05 0.00129366106080207
"53" "ind_deme_fin_ult1_2month_ago" 3.1781180923118e-05 0.000399828260464907 0.000646830530401035
"54" "ind_deco_fin_ult1_5month_ago" 2.87929332054712e-05 0.000308074334318454 0.00129366106080207
"55" "sexo.H" 2.69844849524614e-05 6.02003403480199e-06 0.0019404915912031
"56" "ind_ctma_fin_ult1_1month_ago" 2.66907472362608e-05 7.35361935212389e-05 0.000646830530401035
"57" "ind_ctop_fin_ult1_2month_ago" 2.50723481997132e-05 0.000504719964590669 0.000646830530401035
"58" "nomprov.BALEARS, ILLES" 2.14484172496716e-05 0.000118928079777966 0.000646830530401035
"59" "ind_cno_fin_ult1_2month_ago" 2.03752869813925e-05 6.55888152566902e-05 0.000646830530401035
"60" "nomprov.GRANADA" 1.55817306778419e-05 3.5562689945744e-05 0.000646830530401035
"61" "segmento.03 - UNIVERSITARIO" 1.52239278556318e-05 5.08593838343813e-05 0.000646830530401035
"62" "ind_cco_fin_ult1_4month_ago" 1.5036779850546e-05 2.86049098685699e-06 0.000646830530401035
"63" "ind_nuevo" 1.42998721609516e-05 1.06324378892184e-06 0.000646830530401035
"64" "nomprov.HUELVA" 1.29651917257008e-05 0.000541677062419823 0.00388098318240621
"65" "ind_valo_fin_ult1_3month_ago" 1.11207008891675e-05 0.00263765639370832 0.00129366106080207
"66" "nomprov.MALAGA" 6.52715330305042e-06 4.91892262438475e-05 0.0019404915912031
"67" "nomprov.MADRID" 3.25922483446068e-06 3.26863477581597e-06 0.0019404915912031


----------------------------------------------------------------------------------------------------


Feature importance for ind_recibo_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_recibo_ult1_purchase.count" 0.610919278001247 0.106594461581371 0.0367184915646709
"2" "ind_recibo_ult1_2month_ago" 0.0905621651296502 0.105972604541769 0.0334105193516374
"3" "ind_cco_fin_ult1_1month_ago" 0.0893518265487162 0.0811104296252989 0.0555739331789613
"4" "ind_recibo_ult1_3month_ago" 0.0406346959078973 0.0937408076651689 0.0367184915646709
"5" "ind_nom_pens_ult1_1month_ago" 0.0246737058268511 0.0219893978596131 0.0244789943764472
"6" "total_products" 0.0193178563120653 0.0897092228333576 0.070790605358915
"7" "num.transactions" 0.0170775115926791 0.0447685551897959 0.0704598081376116
"8" "ind_recibo_ult1_4month_ago" 0.0129649894307998 0.0563273352942943 0.0244789943764472
"9" "ind_recibo_ult1_1month_ago" 0.010207336364201 0.0402579313201262 0.0757525636784651
"10" "age" 0.00977216418944829 0.0599174594471004 0.0820377108832286
"11" "segmento.01 - TOP" 0.00831786428300934 0.0184204042864906 0.0132318888521336
"12" "ind_tjcr_fin_ult1_purchase.count" 0.0062639004374693 0.0247820175794275 0.0324181276877274
"13" "ind_tjcr_fin_ult1_1month_ago" 0.00567644235240629 0.0138165378966767 0.0274561693681773
"14" "ind_nomina_ult1_1month_ago" 0.00561608862408978 0.00765850430599919 0.00860072775388687
"15" "antiguedad" 0.00544913824104616 0.0259783180941714 0.0681442275884883
"16" "ind_nom_pens_ult1_purchase.count" 0.00488351428981582 0.0283106308092428 0.0373800860072775
"17" "ind_cco_fin_ult1_2month_ago" 0.00475375065145287 0.0181934012093725 0.00860072775388687
"18" "ind_cco_fin_ult1_purchase.count" 0.00448776117456906 0.0220457743069358 0.00992391663910023
"19" "ind_cno_fin_ult1_1month_ago" 0.0032114794847842 0.00959382100338406 0.0234866027125372
"20" "renta" 0.00203889263020265 0.0105620907816192 0.0439960304333444
"21" "ind_reca_fin_ult1_3month_ago" 0.00163929347026409 0.00230093837033957 0.00297717499173007
"22" "ind_cno_fin_ult1_4month_ago" 0.00155445260139582 0.00249650269756268 0.00363876943433675
"23" "ind_nomina_ult1_purchase.count" 0.00147384883734251 0.00446207224605781 0.00628514720476348
"24" "ind_cno_fin_ult1_purchase.count" 0.00128594513918597 0.00159181000861997 0.00628514720476348
"25" "ind_nom_pens_ult1_2month_ago" 0.00122818908755359 0.00378007323813009 0.00826993053258353
"26" "ind_reca_fin_ult1_2month_ago" 0.000921947701248803 0.00390003104933625 0.00297717499173007
"27" "ind_reca_fin_ult1_1month_ago" 0.000898712243674499 0.0115556877421078 0.00893152497519021
"28" "ind_deco_fin_ult1_1month_ago" 0.000890382616983117 0.0108045441471877 0.00496195831955012
"29" "ind_recibo_ult1_5month_ago" 0.00087778920786282 0.00452022330474203 0.0158782666225604
"30" "ind_ctma_fin_ult1_2month_ago" 0.000852616928454706 0.00583310491853244 0.00396956665564009
"31" "ind_ctma_fin_ult1_3month_ago" 0.000740278111422748 0.00767356844181675 0.00463116109824677
"32" "ind_dela_fin_ult1_purchase.count" 0.000700684840429137 0.00626514709496708 0.00463116109824677
"33" "ind_cno_fin_ult1_3month_ago" 0.000659763133148994 0.000644791274007083 0.00396956665564009
"34" "ind_cco_fin_ult1_4month_ago" 0.000656195465380157 0.000878853168130233 0.00496195831955012
"35" "ind_cno_fin_ult1_5month_ago" 0.000644333269652459 0.0012279883639436 0.00264637777042673
"36" "ind_ctpp_fin_ult1_1month_ago" 0.000590263358105426 0.00653427986491514 0.00595434998346014
"37" "ind_ctma_fin_ult1_1month_ago" 0.000587000867292219 0.0017505734475521 0.00264637777042673
"38" "nomprov.BARCELONA" 0.000509442693871936 0.00803337838085946 0.00529275554085346
"39" "sexo.H" 0.000425388149366176 0.00416148293596357 0.0072775388686735
"40" "segmento.02 - PARTICULARES" 0.0003498193862799 0.00150244250660693 0.00363876943433675
"41" "nomprov.MADRID" 0.000337890338017312 0.00153065648915244 0.0056235527621568
"42" "ind_deco_fin_ult1_2month_ago" 0.000276760673854383 0.0032230296784721 0.00132318888521336
"43" "ind_reca_fin_ult1_4month_ago" 0.000272298640769155 0.0022211286947289 0.00198478332782005
"44" "segmento.03 - UNIVERSITARIO" 0.000246151647491389 0.00106494471939444 0.00330797221303341
"45" "ind_cno_fin_ult1_2month_ago" 0.000232902528328109 0.000539295958883257 0.00165398610651671
"46" "nomprov.CORUÑA, A" 0.000217425324228144 0.000915974189487381 0.00264637777042673
"47" "ind_nomina_ult1_5month_ago" 0.000207743131878356 0.0019201955802753 0.00231558054912339
"48" "nomprov.PONTEVEDRA" 0.000193484122795825 0.000916085806016805 0.00363876943433675
"49" "ind_nomina_ult1_2month_ago" 0.000191560119489477 0.00057746233444964 0.00396956665564009
"50" "ind_dela_fin_ult1_5month_ago" 0.000190853634676118 0.00154093358805775 0.00297717499173007
"51" "ind_nom_pens_ult1_3month_ago" 0.000182028792090941 0.000393849123444102 0.00165398610651671
"52" "ind_ecue_fin_ult1_1month_ago" 0.00017316728832393 0.000897865451383876 0.00297717499173007
"53" "ind_cco_fin_ult1_5month_ago" 0.000145417705282127 0.000256661270987735 0.00132318888521336
"54" "ind_valo_fin_ult1_3month_ago" 0.000145049321614058 0.000341375437342014 0.00165398610651671
"55" "ind_ecue_fin_ult1_2month_ago" 0.000140719468519218 0.00042540848837953 0.00198478332782005
"56" "ind_tjcr_fin_ult1_2month_ago" 0.000140604684871704 0.000380177231853369 0.00231558054912339
"57" "ind_nuevo" 0.000139153733229713 0.000391713179912033 0.00132318888521336
"58" "nomprov.SANTA CRUZ DE TENERIFE" 0.000133057023792482 0.00146917056158396 0.00363876943433675
"59" "ind_ecue_fin_ult1_5month_ago" 0.000131469897444332 0.00031966703634187 0.00132318888521336
"60" "ind_dela_fin_ult1_3month_ago" 0.000131125739794486 0.00039683712219259 0.00165398610651671
"61" "nomprov.TOLEDO" 0.000126735128361389 0.000150943840163265 0.00132318888521336
"62" "ind_nomina_ult1_3month_ago" 0.000124260434156748 0.000161752324409729 0.00165398610651671
"63" "ind_ctop_fin_ult1_4month_ago" 0.0001118314559136 0.000535983091219417 0.00165398610651671
"64" "ind_tjcr_fin_ult1_5month_ago" 0.000110196586268898 0.000133741140389947 0.00264637777042673
"65" "ind_ctop_fin_ult1_2month_ago" 0.000107844053049768 0.000656008556277788 0.00198478332782005
"66" "ind_ctpp_fin_ult1_2month_ago" 0.000107576568170365 0.000187872846893077 0.00132318888521336
"67" "nomprov.SEGOVIA" 0.000107416006368733 0.000925183726192124 0.00165398610651671
"68" "ind_nom_pens_ult1_4month_ago" 0.000105053067559329 0.000478278617943803 0.00132318888521336
"69" "ind_ctop_fin_ult1_3month_ago" 9.71161794160399e-05 0.000187006444956381 0.00264637777042673
"70" "ind_fond_fin_ult1_2month_ago" 9.58724375469412e-05 0.000496507144004162 0.00132318888521336
"71" "ind_reca_fin_ult1_5month_ago" 7.606077354282e-05 0.000227681297642012 0.00198478332782005
"72" "ind_dela_fin_ult1_1month_ago" 7.11368353388538e-05 0.00107657824344226 0.00165398610651671
"73" "ind_valo_fin_ult1_4month_ago" 6.50217953107058e-05 0.000138637948798855 0.00132318888521336
"74" "ind_tjcr_fin_ult1_4month_ago" 6.24554803669321e-05 3.24673198729249e-05 0.00132318888521336
"75" "ind_fond_fin_ult1_1month_ago" 6.22723033195652e-05 0.00019743496776825 0.00132318888521336
"76" "ind_nom_pens_ult1_5month_ago" 6.15369534632167e-05 0.000170433907375207 0.000992391663910023
"77" "ind_ctma_fin_ult1_4month_ago" 5.79102992058595e-05 0.00014743819838662 0.00165398610651671
"78" "nomprov.GRANADA" 5.3948829779089e-05 0.000673029699260334 0.000992391663910023
"79" "nomprov.CASTELLON" 5.25959419661846e-05 0.000591494043216398 0.00231558054912339
"80" "ind_hip_fin_ult1_1month_ago" 5.10106841141213e-05 0.000371788018982616 0.000992391663910023
"81" "nomprov.ZARAGOZA" 4.76997090490168e-05 0.00026408347594349 0.00264637777042673
"82" "ind_tjcr_fin_ult1_3month_ago" 4.72431839103892e-05 7.93537775582551e-05 0.00231558054912339
"83" "ind_fond_fin_ult1_5month_ago" 4.41571371155478e-05 0.000144514338384822 0.000992391663910023
"84" "nomprov.PALMAS, LAS" 4.39626846607629e-05 0.00011548123684353 0.000992391663910023
"85" "nomprov.MURCIA" 3.74089990686071e-05 8.95099353612391e-05 0.000661594442606682
"86" "ind_valo_fin_ult1_purchase.count" 3.50688365821876e-05 3.38067261787355e-05 0.000992391663910023
"87" "nomprov.VALENCIA" 3.4846034531609e-05 7.61689965223382e-05 0.000992391663910023
"88" "ind_fond_fin_ult1_3month_ago" 3.46136322770003e-05 3.1194016637479e-05 0.000992391663910023
"89" "nomprov.BIZKAIA" 3.45032299306538e-05 6.3199012654222e-05 0.000992391663910023
"90" "ind_viv_fin_ult1_1month_ago" 3.38851120960021e-05 0.000324361133705053 0.000661594442606682
"91" "ind_ctop_fin_ult1_5month_ago" 3.36691075053241e-05 0.000135987185456866 0.00198478332782005
"92" "ind_valo_fin_ult1_1month_ago" 3.31835240310079e-05 1.80239421473252e-05 0.000992391663910023
"93" "ind_nomina_ult1_4month_ago" 2.92185431202129e-05 5.617874251894e-05 0.000661594442606682
"94" "ind_fond_fin_ult1_4month_ago" 2.72915437770366e-05 7.2743597765421e-05 0.000330797221303341
"95" "ind_ctop_fin_ult1_purchase.count" 2.41825595819621e-05 0.000108606024456498 0.000330797221303341
"96" "ind_viv_fin_ult1_3month_ago" 2.04809399730006e-05 0.00040858330060076 0.000330797221303341
"97" "ind_valo_fin_ult1_2month_ago" 2.01018929910591e-05 8.03165824568085e-05 0.000330797221303341
"98" "nomprov.ALMERIA" 1.84575520041257e-05 0.0001818430889587 0.000992391663910023
"99" "ind_ctop_fin_ult1_1month_ago" 1.69958404019133e-05 1.65979783562102e-05 0.000330797221303341
"100" "nomprov.JAEN" 1.66082885412337e-05 0.000110608521222359 0.000330797221303341
"101" "ind_ecue_fin_ult1_3month_ago" 1.55307783929252e-05 2.76169991321854e-05 0.000330797221303341
"102" "ind_plan_fin_ult1_5month_ago" 1.49669435911285e-05 9.26524556036143e-06 0.000330797221303341
"103" "ind_ctma_fin_ult1_5month_ago" 1.4772168981846e-05 2.34725942886855e-05 0.000330797221303341
"104" "ind_ecue_fin_ult1_purchase.count" 1.42165491197395e-05 0.000111632832514825 0.000330797221303341
"105" "nomprov.OURENSE" 1.31645858230951e-05 5.12696431697951e-05 0.000330797221303341
"106" "indext.N" 1.30927131546682e-05 4.36944317147283e-05 0.000992391663910023
"107" "ind_viv_fin_ult1_4month_ago" 1.29757710720192e-05 7.30219432253302e-05 0.000330797221303341
"108" "nomprov.VALLADOLID" 1.26529400499186e-05 6.50409836169899e-05 0.000330797221303341
"109" "ind_hip_fin_ult1_2month_ago" 1.24934091426796e-05 0.000117311079896973 0.000330797221303341
"110" "ind_cco_fin_ult1_3month_ago" 1.00734812026405e-05 1.89014460915076e-05 0.000330797221303341
"111" "ind_valo_fin_ult1_5month_ago" 9.9753207272049e-06 1.19073801930941e-05 0.000330797221303341
"112" "ind_fond_fin_ult1_purchase.count" 9.61669834041477e-06 1.23878839841717e-05 0.000330797221303341
"113" "nomprov.SEVILLA" 3.7656220430108e-06 3.64672713754593e-05 0.000992391663910023
"114" "ind_plan_fin_ult1_1month_ago" 3.47759337129192e-06 2.68867796999321e-06 0.000330797221303341
"115" "nomprov.CADIZ" 2.22286281227818e-06 5.42678214093888e-05 0.000330797221303341


----------------------------------------------------------------------------------------------------


Feature importance for ind_tjcr_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_tjcr_fin_ult1_purchase.count" 0.78881746756066 0.17142980005968 0.0398083302617029
"2" "total_products" 0.0458634482622506 0.205136760401973 0.114633247327682
"3" "num.transactions" 0.0194561883763436 0.0531466987616808 0.0836712126796904
"4" "antiguedad" 0.0165473980012611 0.112467375229694 0.0840398083302617
"5" "ind_tjcr_fin_ult1_3month_ago" 0.0162465622685371 0.0591547039533851 0.0328050129008478
"6" "ind_tjcr_fin_ult1_2month_ago" 0.0155656769278054 0.0281518460284556 0.022852930335422
"7" "age" 0.010286033341428 0.0714287589234233 0.0998894213048286
"8" "ind_cco_fin_ult1_1month_ago" 0.00856918579835623 0.0249444922612469 0.0305934389974198
"9" "ind_tjcr_fin_ult1_1month_ago" 0.00836950133577629 0.0246251510054166 0.049023221525986
"10" "ind_recibo_ult1_1month_ago" 0.0083504481432871 0.0304888643748778 0.0449686693697014
"11" "ind_tjcr_fin_ult1_4month_ago" 0.00817415446919643 0.0357909589279705 0.023958717287136
"12" "ind_nom_pens_ult1_1month_ago" 0.00768697128073881 0.0142236383846307 0.0258016955399926
"13" "ind_tjcr_fin_ult1_5month_ago" 0.0067668550403964 0.039906711233299 0.02506450423885
"14" "ind_cno_fin_ult1_purchase.count" 0.00475534864406808 0.00490496100452548 0.0158496129745669
"15" "ind_recibo_ult1_purchase.count" 0.00455045883839199 0.0103738359943753 0.0272760781422779
"16" "ind_cco_fin_ult1_5month_ago" 0.00442949559001971 0.0187314661912689 0.0165868042757095
"17" "ind_nomina_ult1_1month_ago" 0.00424042142740826 0.00811474321237382 0.0154810173239956
"18" "ind_nom_pens_ult1_purchase.count" 0.00254494879694731 0.00647991056921341 0.0151124216734243
"19" "renta" 0.00201318357887047 0.0086512329098992 0.0504976041282713
"20" "ind_cno_fin_ult1_1month_ago" 0.0016082367944121 0.00197161366382666 0.0103206782159971
"21" "ind_reca_fin_ult1_2month_ago" 0.00140247434766852 0.00380740931706514 0.00847769996314044
"22" "ind_nomina_ult1_2month_ago" 0.00107714329148601 0.00108852492016784 0.00589753040914117
"23" "ind_cno_fin_ult1_4month_ago" 0.00105453781738264 0.00356321657810987 0.00737191301142647
"24" "ind_cno_fin_ult1_2month_ago" 0.000942564794486481 0.0011886665675426 0.00589753040914117
"25" "ind_recibo_ult1_3month_ago" 0.000886929571301767 0.00348762668395538 0.0047917434574272
"26" "ind_reca_fin_ult1_1month_ago" 0.000885695649307907 0.00109464597145951 0.00737191301142647
"27" "ind_recibo_ult1_4month_ago" 0.000795571755967885 0.00413727677647088 0.00663472171028382
"28" "ind_cco_fin_ult1_3month_ago" 0.000593137167292505 0.00171632293103973 0.00442314780685588
"29" "ind_dela_fin_ult1_2month_ago" 0.00044933444191089 0.00096793293422336 0.00294876520457059
"30" "nomprov.BARCELONA" 0.00033190060443086 0.000919891650555388 0.00405455215628456
"31" "indext.N" 0.000324344683391159 0.00280644535357451 0.00442314780685588
"32" "ind_reca_fin_ult1_5month_ago" 0.00031883045615012 0.000616407838527129 0.00184297825285662
"33" "ind_cco_fin_ult1_2month_ago" 0.000311469413283636 0.00241739528772447 0.0047917434574272
"34" "ind_nom_pens_ult1_4month_ago" 0.000306130696913021 0.00101900493574459 0.00331736085514191
"35" "ind_cco_fin_ult1_4month_ago" 0.000301617118799811 0.000432379054898482 0.00331736085514191
"36" "ind_fond_fin_ult1_2month_ago" 0.000271362139489986 0.000630716466763218 0.00258016955399926
"37" "ind_recibo_ult1_2month_ago" 0.000260375154366261 0.000520838861898798 0.00221157390342794
"38" "ind_ctpp_fin_ult1_4month_ago" 0.000251589452088304 0.00309400803122625 0.00294876520457059
"39" "ind_nom_pens_ult1_2month_ago" 0.000200202906812264 0.00130262686341363 0.00331736085514191
"40" "ind_dela_fin_ult1_1month_ago" 0.00019622940374423 0.000592012812593921 0.00368595650571323
"41" "ind_dela_fin_ult1_purchase.count" 0.000189715786597681 0.00056723363679177 0.00221157390342794
"42" "ind_ecue_fin_ult1_1month_ago" 0.000181409515836011 0.00342252495126435 0.00184297825285662
"43" "ind_ctma_fin_ult1_2month_ago" 0.000178729844388147 0.000568628144318099 0.00368595650571323
"44" "nomprov.GIRONA" 0.000168485530047829 0.00115521287576179 0.00294876520457059
"45" "ind_recibo_ult1_5month_ago" 0.000168084123963615 0.000286077410612818 0.00331736085514191
"46" "ind_nomina_ult1_purchase.count" 0.000157557025371707 0.000494420235309765 0.00294876520457059
"47" "ind_cco_fin_ult1_purchase.count" 0.000138440446875572 0.00206732897607528 0.00294876520457059
"48" "nomprov.PALMAS, LAS" 0.000129989017909083 0.00113195436347482 0.00258016955399926
"49" "ind_plan_fin_ult1_2month_ago" 0.000122583515996898 0.00118028116273755 0.00221157390342794
"50" "ind_dela_fin_ult1_3month_ago" 0.000122241722115319 0.000338176273942261 0.00331736085514191
"51" "nomprov.UNKNOWN" 0.000120223980579246 0.00207421442079695 0.00110578695171397
"52" "ind_deme_fin_ult1_4month_ago" 0.000116921766612207 0.00129858547273497 0.00258016955399926
"53" "ind_fond_fin_ult1_3month_ago" 0.000109263647707071 0.000442235069209904 0.00184297825285662
"54" "nomprov.MADRID" 0.0001077898245481 0.000624187605805956 0.00294876520457059
"55" "ind_fond_fin_ult1_purchase.count" 0.000103763936286513 0.000393444218325966 0.00110578695171397
"56" "ind_dela_fin_ult1_4month_ago" 0.00010007397454852 0.000123898364843046 0.00405455215628456
"57" "ind_fond_fin_ult1_1month_ago" 9.68611460529472e-05 0.00068644947929598 0.00184297825285662
"58" "ind_ecue_fin_ult1_5month_ago" 9.5190215974507e-05 0.000352067584204245 0.00110578695171397
"59" "sexo.H" 7.6904878715118e-05 4.96823768797608e-05 0.000737191301142647
"60" "nomprov.ASTURIAS" 7.57676387294171e-05 0.000241780926758092 0.00147438260228529
"61" "nomprov.BURGOS" 7.39708134575324e-05 0.00158498975253833 0.00258016955399926
"62" "nomprov.GRANADA" 7.35678700405487e-05 0.000432294580990394 0.00221157390342794
"63" "indresi.N" 7.24442381537189e-05 0.00575314367337461 0.00221157390342794
"64" "nomprov.VALLADOLID" 7.11255890384466e-05 0.000135449627998348 0.00221157390342794
"65" "ind_nom_pens_ult1_3month_ago" 7.08055302611381e-05 0.00059327672514516 0.00147438260228529
"66" "ind_hip_fin_ult1_1month_ago" 6.94297333108394e-05 0.000180832580368477 0.00110578695171397
"67" "segmento.02 - PARTICULARES" 5.7380482143817e-05 0.000101369444333977 0.000737191301142647
"68" "ind_fond_fin_ult1_5month_ago" 5.73373750239188e-05 0.000388273509597752 0.00110578695171397
"69" "ind_cno_fin_ult1_5month_ago" 5.68000038303494e-05 0.000670453827657507 0.00110578695171397
"70" "ind_nomina_ult1_4month_ago" 5.30930619042668e-05 0.000130003568953857 0.00147438260228529
"71" "ind_ctop_fin_ult1_1month_ago" 5.27341449167275e-05 0.000172117736199856 0.00110578695171397
"72" "ind_nomina_ult1_3month_ago" 5.15917289865228e-05 0.000192703494922699 0.000737191301142647
"73" "nomprov.CASTELLON" 4.86340629670575e-05 0.000701392230032972 0.00110578695171397
"74" "ind_hip_fin_ult1_4month_ago" 4.25182596447293e-05 0.000241503046219661 0.000737191301142647
"75" "ind_ctpp_fin_ult1_5month_ago" 4.23523976618953e-05 7.37496724590965e-05 0.000737191301142647
"76" "ind_ecue_fin_ult1_2month_ago" 4.13318481862414e-05 0.00059003892858395 0.000368595650571323
"77" "ind_cno_fin_ult1_3month_ago" 3.78075321229533e-05 2.68665203003378e-05 0.000368595650571323
"78" "ind_nom_pens_ult1_5month_ago" 3.77448027656821e-05 6.88387864733014e-05 0.00110578695171397
"79" "ind_ctop_fin_ult1_2month_ago" 3.45342493681044e-05 0.000158427862694317 0.000737191301142647
"80" "ind_viv_fin_ult1_1month_ago" 3.2004409925693e-05 0.000308869989148414 0.000368595650571323
"81" "ind_deco_fin_ult1_purchase.count" 3.18217454364471e-05 0.000402135309479233 0.000737191301142647
"82" "ind_plan_fin_ult1_1month_ago" 3.0792002865331e-05 0.000146595300981182 0.000368595650571323
