These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"11" "num.purchases.4.months.ago" 0.000165285601688283 9.16587230000805e-05 0.00303030303030303
"12" "ind_nuevo" 0.000157192115932871 0.000116238352260224 0.00303030303030303
"13" "birthday.month.Apr" 0.000148676682443442 0.000140245599933333 0.00606060606060606
"14" "tiprel_1mes.A" 4.18242704966511e-05 1.52288650698433e-05 0.00303030303030303
"15" "antiguedad" 2.39560168845785e-05 6.98587251130348e-05 0.00303030303030303
"16" "num.transactions" 2.92635961683203e-06 6.42411447396417e-05 0.00303030303030303


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctma_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_ctma_fin_ult1_1month_ago" 0.261024627952523 0.156827077820177 0.0219123505976096
"2" "antiguedad" 0.223951841430098 0.25949957853753 0.107791057990261
"3" "ind_ctma_fin_ult1_5month_ago" 0.139357411762142 0.0275329086082313 0.0132802124833997
"4" "age" 0.0633770479197366 0.0386328232555843 0.16423196104471
"5" "renta" 0.0397063725695877 0.0160097266331156 0.117972554227534
"6" "ind_ctma_fin_ult1_3month_ago" 0.0315522410687006 0.00920923630664611 0.0150509074811864
"7" "segmento.01 - TOP" 0.0213008400087765 0.0176484940488952 0.0314298362107127
"8" "num.purchases.1.months.ago" 0.0189600702479964 0.0236365071496812 0.0258964143426295
"9" "total_products" 0.0159862697857636 0.0630255080498179 0.0312084993359894
"10" "activity.index.change" 0.0132380645728606 0.110905773914509 0.0219123505976096
"11" "ind_ctma_fin_ult1_2month_ago" 0.0130387496944179 0.110334440251087 0.0152722443559097
"12" "ind_cco_fin_ult1_1month_ago" 0.012957345217665 0.0086166228836924 0.0212483399734396
"13" "num.transactions" 0.0117451290092982 0.00450975387649475 0.0314298362107127
"14" "tiprel_1mes.A" 0.0104395089010442 0.00812644902999946 0.0205843293492696
"15" "ind_nuevo" 0.0103937307368017 0.038016319692 0.00664010624169987
"16" "nomprov.MADRID" 0.0103769820914003 0.00643219508952155 0.0298804780876494
"17" "month.Jun" 0.00808937078082824 0.00374535318803706 0.0101814962372731
"18" "ind_cco_fin_ult1_5month_ago" 0.00560048309814563 0.00235065439438399 0.00486941124391324
"19" "ind_actividad_cliente" 0.00374879903893971 0.0049783476645613 0.00641876936697654
"20" "birthday.month.Jan" 0.00372757919192464 0.00182538947143196 0.0121735281097831
"21" "num.purchases.2.months.ago" 0.00371830339139927 0.00364728086172014 0.0143868968570164
"22" "birthday.month.Jul" 0.00344244457370884 0.00123511269464577 0.0119521912350598
"23" "sexo.H" 0.00332792840688172 0.000574470696137566 0.0143868968570164
"24" "ind_ctma_fin_ult1_4month_ago" 0.00318591868960057 0.00702564925602174 0.00752545374059318
"25" "birthday.month.Jun" 0.00270892578729608 0.00166530071374142 0.0121735281097831
"26" "nomprov.ZARAGOZA" 0.0026481863894874 0.00277481254877638 0.00973882248782647
"27" "birthday.month.Aug" 0.00263700222140914 0.00116536722943459 0.00818946436476317
"28" "num.purchases.3.months.ago" 0.00254240514561519 0.000883227479146717 0.00907481186365649
"29" "birthday.month.Nov" 0.00251767460627678 0.00246167139875724 0.00885347498893316
"30" "nomprov.ALMERIA" 0.00248483135037058 0.00277812768139998 0.00509074811863656
"31" "ind_cco_fin_ult1_3month_ago" 0.00244809703064061 0.000271563041971733 0.00597609561752988
"32" "nomprov.BARCELONA" 0.00235220798145289 0.00143867640665912 0.00907481186365649
"33" "birthday.month.Sep" 0.00224864312109361 0.00284581412196097 0.00885347498893316
"34" "birthday.month.Feb" 0.00219915462092115 0.000843952105843699 0.00730411686586985
"35" "birthday.month.Oct" 0.00216913112463593 0.00158690250600775 0.00863213811420983
"36" "birthday.month.Mar" 0.00206704132216843 0.00124633744304267 0.0068614431164232
"37" "ind_cco_fin_ult1_4month_ago" 0.0019656570930119 0.000937538590628316 0.00442673749446658
"38" "ind_cno_fin_ult1_2month_ago" 0.00185297508599389 0.00175456990398187 0.00442673749446658
"39" "ind_recibo_ult1_5month_ago" 0.00178349558692066 0.000738220194359738 0.00464807436918991
"40" "ind_actividad_cliente_1month_ago" 0.00172627825539957 0.0010661799340063 0.00287737937140328
"41" "ind_cno_fin_ult1_4month_ago" 0.001670757121872 0.00210655689223135 0.00287737937140328
"42" "num.purchases.4.months.ago" 0.00164723926795183 0.000208666635623685 0.00553342186808322
"43" "segmento.02 - PARTICULARES" 0.00156998037784452 0.000545731356683458 0.00619743249225321
"44" "ind_cno_fin_ult1_5month_ago" 0.00140770536810716 0.00106066578268165 0.00486941124391324
"45" "indext.N" 0.00133367226794804 0.00151969862740292 0.00398406374501992
"46" "birthday.month.May" 0.00129751774256435 0.00139928194413429 0.00641876936697654
"47" "birthday.month.Apr" 0.00122399558057697 0.00140467350446181 0.00376272687029659
"48" "ind_deco_fin_ult1_1month_ago" 0.00103392544271193 0.00999299873416354 0.00442673749446658
"49" "ind_tjcr_fin_ult1_2month_ago" 0.00101328581037711 0.000144605398346941 0.00177069499778663
"50" "nomprov.GUADALAJARA" 0.000946407645565545 0.00243509704151766 0.00265604249667995
"51" "ind_deco_fin_ult1_3month_ago" 0.000935423211311923 0.000344738717379114 0.00177069499778663
"52" "nomprov.CORDOBA" 0.000928141796443035 0.00100426144651888 0.00221336874723329
"53" "nomprov.VALENCIA" 0.000909960164480936 0.000457082211561695 0.0030987162461266
"54" "nomprov.BIZKAIA" 0.000905367588524312 0.00106903890267233 0.00287737937140328
"55" "ind_tjcr_fin_ult1_4month_ago" 0.000883093646394926 9.73892203816013e-05 0.00199203187250996
"56" "ind_recibo_ult1_1month_ago" 0.00085447395968233 6.83067165659709e-05 0.00243470562195662
"57" "nomprov.PONTEVEDRA" 0.000847945728637268 0.00138001021224469 0.00265604249667995
"58" "birthday.month.Dec" 0.000715104572037671 0.000284356556853149 0.00354138999557326
"59" "ind_recibo_ult1_2month_ago" 0.000707568052030632 0.000102451132815539 0.00199203187250996
"60" "ind_cno_fin_ult1_1month_ago" 0.00068529920175196 7.496199449405e-05 0.00221336874723329
"61" "nomprov.SEVILLA" 0.000557225107555724 0.00108543105929495 0.00398406374501992
"62" "segmento.03 - UNIVERSITARIO" 0.00052752270542698 0.000373123906132632 0.00199203187250996
"63" "nomprov.ALBACETE" 0.000527117240329371 0.00134230388441378 0.00265604249667995
"64" "ind_tjcr_fin_ult1_1month_ago" 0.000510545518286603 6.19317153475046e-05 0.0015493581230633
"65" "ind_cno_fin_ult1_3month_ago" 0.000497953986592267 0.000360085738371345 0.000664010624169987
"66" "nomprov.MALAGA" 0.000487137115235351 0.00111374810773357 0.00376272687029659
"67" "ind_deco_fin_ult1_2month_ago" 0.000415789628010596 0.000266220689283731 0.00177069499778663
"68" "ind_recibo_ult1_3month_ago" 0.000377404215882802 0.000106929643708286 0.00132802124833997
"69" "nomprov.BADAJOZ" 0.000352553147995421 0.000665493448472989 0.0015493581230633
"70" "indext.S" 0.000348185536154597 0.000349423303901593 0.000664010624169987
"71" "nomprov.LEON" 0.000335195801572016 0.00171516262726822 0.00243470562195662
"72" "nomprov.NAVARRA" 0.000319023071825222 0.000514283326674148 0.000885347498893316
"73" "ind_recibo_ult1_4month_ago" 0.000310876247375818 8.48708257494304e-05 0.00132802124833997
"74" "nomprov.CIUDAD REAL" 0.000297306157659918 0.000972368450536835 0.0015493581230633
"75" "nomprov.CORUÑA, A" 0.000295258131235703 0.00086731355536242 0.00464807436918991
"76" "ind_nomina_ult1_4month_ago" 0.000292552522022636 3.63654461098098e-05 0.000885347498893316
"77" "ind_tjcr_fin_ult1_3month_ago" 0.00029219773280036 0.000144446981494563 0.00110668437361664
"78" "nomprov.PALMAS, LAS" 0.000275609545967832 0.00103870169544152 0.00332005312084993
"79" "nomprov.TARRAGONA" 0.00025580945387802 0.000429107933053858 0.000664010624169987
"80" "nomprov.CANTABRIA" 0.000210973555405672 0.000419880947479486 0.000664010624169987
"81" "nomprov.HUELVA" 0.000208059786551102 0.000740714179910302 0.00199203187250996
"82" "nomprov.ALICANTE" 0.000202489575257272 0.000139609144200335 0.000885347498893316
"83" "nomprov.OURENSE" 0.00019096288965869 0.0016437208309 0.00110668437361664
"84" "ind_nomina_ult1_1month_ago" 0.000189046645115258 7.81937002066218e-05 0.0015493581230633
"85" "ind_tjcr_fin_ult1_5month_ago" 0.000168543505135737 2.06493918718605e-05 0.000442673749446658
"86" "ind_cco_fin_ult1_2month_ago" 0.000147542799072962 6.65198972256841e-05 0.00110668437361664
"87" "nomprov.TOLEDO" 0.000135301696062975 0.000649915069802804 0.0030987162461266
"88" "nomprov.SALAMANCA" 0.000129501654347694 0.000567502134381364 0.00110668437361664
"89" "nomprov.VALLADOLID" 0.000119450751118982 0.000118918365961866 0.000442673749446658
"90" "ind_ecue_fin_ult1_1month_ago" 0.000105010911788735 0.000359672317237313 0.000885347498893316
"91" "nomprov.GIPUZKOA" 0.00010476134275673 0.000407446470391695 0.000442673749446658
"92" "nomprov.SEGOVIA" 0.000100494645245841 0.0020228207186491 0.00110668437361664
"93" "nomprov.CADIZ" 9.11759091416963e-05 7.86204357830961e-05 0.000221336874723329
"94" "nomprov.GIRONA" 8.19615593945511e-05 0.00115691922532543 0.00110668437361664
"95" "ind_nom_pens_ult1_2month_ago" 6.31348480418515e-05 4.81826968156407e-06 0.000221336874723329
"96" "nomprov.LERIDA" 5.47034609018393e-05 0.000315071272780392 0.000664010624169987
"97" "nomprov.MURCIA" 4.28925885210912e-05 0.000203379936150659 0.000885347498893316
"98" "ind_nom_pens_ult1_5month_ago" 4.03250655151153e-05 2.40250648034669e-06 0.000221336874723329
"99" "ind_deco_fin_ult1_4month_ago" 3.45823805933879e-05 5.68617122733259e-05 0.000664010624169987
"100" "nomprov.BURGOS" 2.86104598690187e-05 0.000325191788278181 0.000442673749446658
"101" "ind_nomina_ult1_5month_ago" 2.73867070227748e-05 1.01001590236504e-05 0.000442673749446658
"102" "ind_nomina_ult1_3month_ago" 2.32141916633587e-05 0.000111065923404913 0.000221336874723329
"103" "ind_dela_fin_ult1_1month_ago" 1.67437138243887e-05 5.3700013206455e-05 0.000442673749446658
"104" "ind_nomina_ult1_2month_ago" 1.54820967459851e-05 9.6816391508217e-06 0.000221336874723329
"105" "ind_dela_fin_ult1_5month_ago" 1.49673072213881e-05 1.84489686125656e-05 0.000221336874723329
"106" "nomprov.ASTURIAS" 1.43102192647398e-05 3.31004350506093e-05 0.000221336874723329
"107" "ind_nom_pens_ult1_4month_ago" 1.41075020940076e-05 2.79795696518709e-06 0.000221336874723329
"108" "nomprov.SANTA CRUZ DE TENERIFE" 1.40099025930617e-05 0.000112418532225245 0.000221336874723329
"109" "ind_reca_fin_ult1_4month_ago" 1.11860100296292e-05 3.03846351218777e-05 0.000221336874723329
"110" "segmento.UNKNOWN" 4.18399765364499e-06 0.00391366683672323 0.000221336874723329
"111" "ind_ecue_fin_ult1_2month_ago" 3.98804683486916e-06 0.000293986544817937 0.000221336874723329


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctop_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_ctop_fin_ult1_2month_ago" 0.87312742791185 0.178306798782051 0.019559902200489
"2" "ind_ctop_fin_ult1_4month_ago" 0.0280246187248805 0.129161576273093 0.0277098614506927
"3" "ind_ctop_fin_ult1_3month_ago" 0.0244361772667808 0.1292522068682 0.0211898940505297
"4" "antiguedad" 0.0165772049503988 0.17606224656505 0.15158924205379
"5" "ind_ctop_fin_ult1_1month_ago" 0.0126982260435579 0.146445033125666 0.0377614778592774
"6" "renta" 0.00657984209559082 0.00958446760763346 0.111926107036131
"7" "age" 0.00648298111126155 0.0319828881757891 0.113284433577832
"8" "num.transactions" 0.00504245000444634 0.0470904918355018 0.0635696821515892
"9" "total_products" 0.0035169475327705 0.0107463063607437 0.0524314045096441
"10" "num.purchases.4.months.ago" 0.00246356004843955 0.0153235415980757 0.039119804400978
"11" "num.purchases.1.months.ago" 0.00168129566461941 0.00819700738467938 0.0214615593588699
"12" "ind_cco_fin_ult1_1month_ago" 0.00115069392336828 0.00100711593082952 0.0201032328171692
"13" "sexo.H" 0.00103048590899828 0.00187386422972197 0.017386579733768
"14" "ind_actividad_cliente" 0.000767660826981145 0.0107157646975158 0.00896495517522412
"15" "ind_tjcr_fin_ult1_1month_ago" 0.000750592468024 0.00250685986924677 0.0116816082586254
"16" "ind_ecue_fin_ult1_2month_ago" 0.000725277223620278 0.000774206476110802 0.00923662048356425
"17" "nomprov.MADRID" 0.000671438567292283 0.00118893261855601 0.0133116001086661
"18" "ind_recibo_ult1_1month_ago" 0.000642346562561698 0.000443528863271664 0.00706329801684325
"19" "birthday.month.Oct" 0.000594180879082721 0.00209715563725473 0.00950828579190437
"20" "ind_ecue_fin_ult1_1month_ago" 0.000514826813792088 0.000696482603770472 0.00842162455854387
"21" "ind_cco_fin_ult1_2month_ago" 0.000485646763044346 0.000311127498430162 0.00679163270850312
"22" "birthday.month.Apr" 0.000465211016327098 0.000643271509227567 0.00679163270850312
"23" "tiprel_1mes.A" 0.000460080473846677 0.00534176296251415 0.00896495517522412
"24" "nomprov.BIZKAIA" 0.000443887899241672 0.00574759535777455 0.0054333061668025
"25" "ind_ctpp_fin_ult1_4month_ago" 0.00043424695506707 0.00105349839726577 0.00516164085846237
"26" "ind_tjcr_fin_ult1_3month_ago" 0.000425931364128033 0.000342010355360115 0.006519967400163
"27" "num.purchases.2.months.ago" 0.000409477788909479 0.0018357209985854 0.0100516164085846
"28" "birthday.month.Mar" 0.000388686105910924 0.00215472018598501 0.00896495517522412
"29" "ind_nomina_ult1_1month_ago" 0.00035523381688601 0.0010900939875424 0.00706329801684325
"30" "birthday.month.Nov" 0.000353832499642534 0.00104831510013897 0.0054333061668025
"31" "nomprov.MALAGA" 0.000341435542737132 0.00175884141678119 0.004346644933442
"32" "birthday.month.Dec" 0.000329487267063882 0.000746396309150079 0.00787829394186362
"33" "nomprov.BARCELONA" 0.000322201086747861 0.000851068908842853 0.00624830209182287
"34" "ind_ctpp_fin_ult1_1month_ago" 0.000293447814878591 0.000294809765620617 0.00353164900842162
"35" "birthday.month.Jun" 0.000287441381303156 0.00116998836298884 0.00516164085846237
"36" "indext.S" 0.00027540825307062 0.000185261598637895 0.00380331431676175
"37" "ind_cno_fin_ult1_1month_ago" 0.000255267156815337 0.000141895303066661 0.00298831839174137
"38" "ind_reca_fin_ult1_1month_ago" 0.000254227505297011 0.000253563479400955 0.00380331431676175
"39" "ind_cco_fin_ult1_4month_ago" 0.000243792352403575 0.000277632486884119 0.00570497147514262
"40" "ind_dela_fin_ult1_1month_ago" 0.00024235710376732 0.000643890729778875 0.00516164085846237
"41" "ind_pres_fin_ult1_1month_ago" 0.00024206301029449 0.0132676398879786 0.00407497962510187
"42" "birthday.month.Sep" 0.000230349172471164 0.000543528916852252 0.00407497962510187
"43" "ind_nomina_ult1_4month_ago" 0.000228057996867701 0.000153279016073138 0.00244498777506112
"44" "nomprov.BADAJOZ" 0.000214112602145231 0.00614516540952608 0.00380331431676175
"45" "nomprov.GRANADA" 0.000193168534624484 0.00369018925690988 0.00488997555012225
"46" "ind_ctpp_fin_ult1_3month_ago" 0.00019021130756274 0.00112523074134354 0.00162999185004075
"47" "ind_tjcr_fin_ult1_2month_ago" 0.00017158515754449 0.000907844414858648 0.00407497962510187
"48" "segmento.01 - TOP" 0.000171013095996051 0.000220403384599206 0.00380331431676175
"49" "ind_nom_pens_ult1_4month_ago" 0.000163774388168863 0.000118317474143561 0.00162999185004075
"50" "num.purchases.3.months.ago" 0.000160083062270339 0.000111469776798372 0.00298831839174137
"51" "birthday.month.Jul" 0.000155280905815628 0.000378453100392878 0.00271665308340125
"52" "ind_ecue_fin_ult1_3month_ago" 0.00014844674545625 6.97534603338831e-05 0.002173322466721
"53" "ind_cno_fin_ult1_3month_ago" 0.000145018140256449 0.000152951448931197 0.00190165715838087
"54" "ind_reca_fin_ult1_2month_ago" 0.000140942007098658 0.000200442990226144 0.00190165715838087
"55" "segmento.02 - PARTICULARES" 0.000139597873537842 0.000162322522993074 0.00244498777506112
"56" "ind_recibo_ult1_4month_ago" 0.000132928907808666 0.00044082353423729 0.00190165715838087
"57" "ind_cco_fin_ult1_3month_ago" 0.000130203063984969 0.000109896829469792 0.0032599837000815
"58" "nomprov.TOLEDO" 0.000127946335029362 0.00314162102892429 0.00407497962510187
"59" "nomprov.GIPUZKOA" 0.000127765409870317 0.0031509731661729 0.00190165715838087
"60" "birthday.month.Jan" 0.000126689048434169 0.000310914849935446 0.00298831839174137
"61" "ind_tjcr_fin_ult1_4month_ago" 0.000122598083634897 8.29394812324277e-05 0.00244498777506112
"62" "birthday.month.Feb" 0.000117490958775425 0.000316816461441303 0.00244498777506112
"63" "ind_recibo_ult1_3month_ago" 0.000112365358570342 5.36896264899123e-05 0.00190165715838087
"64" "ind_dela_fin_ult1_2month_ago" 0.000106666693594317 0.00020125858420678 0.00162999185004075
"65" "ind_valo_fin_ult1_1month_ago" 0.000105589409193466 0.000329667313987546 0.002173322466721
"66" "nomprov.CORUÑA, A" 0.000101523629291905 0.000345423365024556 0.00162999185004075
"67" "ind_ecue_fin_ult1_4month_ago" 9.58973370280057e-05 0.000252574381834707 0.00271665308340125
"68" "nomprov.SEVILLA" 9.15364048124558e-05 0.000424011537358947 0.00190165715838087
"69" "nomprov.NAVARRA" 8.78094326527363e-05 0.00608618849234672 0.00407497962510187
"70" "ind_recibo_ult1_2month_ago" 8.73834569140705e-05 0.000176449279750139 0.00162999185004075
"71" "ind_nomina_ult1_3month_ago" 8.71583658875615e-05 1.8143572671665e-05 0.000814995925020375
"72" "ind_nomina_ult1_2month_ago" 8.2653214658672e-05 0.00016503700261344 0.00135832654170062
"73" "nomprov.BALEARS, ILLES" 7.54317189193197e-05 0.00369906784140155 0.00461831024178212
"74" "nomprov.TARRAGONA" 7.49173659395544e-05 0.00146175380413255 0.0010866612333605
"75" "ind_reca_fin_ult1_3month_ago" 7.12690068569591e-05 9.0813474401534e-05 0.00135832654170062
"76" "ind_dela_fin_ult1_4month_ago" 6.55349883199356e-05 0.000331864209449488 0.0010866612333605
"77" "nomprov.VALENCIA" 5.12124702199917e-05 0.000373448789257767 0.00135832654170062
"78" "ind_cno_fin_ult1_2month_ago" 4.04778770790742e-05 9.2247467896819e-05 0.0010866612333605
"79" "ind_actividad_cliente_1month_ago" 4.00474705480315e-05 1.9350854108815e-05 0.00054333061668025
"80" "ind_plan_fin_ult1_1month_ago" 3.44272254686059e-05 0.000143413121756338 0.00054333061668025
"81" "ind_dela_fin_ult1_3month_ago" 3.22878093395873e-05 4.4795640939626e-05 0.0010866612333605
"82" "ind_hip_fin_ult1_1month_ago" 3.18047135626973e-05 0.000280969073926627 0.000814995925020375
"83" "nomprov.ZARAGOZA" 3.13390578057961e-05 0.000117276081839136 0.000814995925020375
"84" "birthday.month.Aug" 3.08833604367466e-05 8.31130113030937e-05 0.0010866612333605
